============================================================================================================================================
Full Loss x Penalty x Solver x Backend Benchmark v2
Precision: |ours-ref|, our_loss, ref_loss, loss_diff, kkt_err
============================================================================================================================================
Backends: numpy, torch, cupy, torch-cuda | CUDA: True

--- Reference solutions (statsmodels) ---
  squared n=   500: |ref-true|=0.0345  ref_loss=0.126149  true_loss=0.126680
  huber n=   500: |ref-true|=0.0372  ref_loss=0.123758  true_loss=0.124343
  quantile n=   500: |ref-true|=0.0385  ref_loss=0.199183  true_loss=0.199609
  squared n=  5000: |ref-true|=0.0179  ref_loss=0.126105  true_loss=0.126266
  huber n=  5000: |ref-true|=0.0181  ref_loss=0.124603  true_loss=0.124742
  quantile n=  5000: |ref-true|=0.0281  ref_loss=0.200443  true_loss=0.200667
  squared n= 50000: |ref-true|=0.0056  ref_loss=0.125497  true_loss=0.125513
  huber n= 50000: |ref-true|=0.0062  ref_loss=0.124019  true_loss=0.124036
  quantile n= 50000: |ref-true|=0.0067  ref_loss=0.199851  true_loss=0.199870
  cox_ph  n= 5000: |ref-true|=0.0358  ref_loss=7.132636  true_loss=7.133021

--------------------------------------------------------------------------------------------------------------------------------------------
loss     scale  penalty    solver       backend       time  iter |ours-ref|  our_loss  ref_loss loss_diff status
--------------------------------------------------------------------------------------------------------------------------------------------
squared  small  none       fista        numpy           1ms    13    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista        torch           4ms    13    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista        cupy           21ms    13    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista        torch-cuda     10ms    13    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista_bb     numpy           1ms    11    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista_bb     torch           3ms    11    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista_bb     cupy           16ms    11    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       fista_bb     torch-cuda      7ms    11    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       newton       numpy           0ms     3    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       newton       torch           2ms     5    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       newton       cupy            5ms     3    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       newton       torch-cuda      4ms     3    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       lbfgs        numpy           1ms     7    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       lbfgs        torch           3ms     7    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       lbfgs        cupy           19ms     7    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       lbfgs        torch-cuda      8ms     7    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       admm         numpy           1ms    22    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       admm         torch           2ms    22    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       admm         cupy           13ms    22    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  none       admm         torch-cuda      7ms    22    0.0000   0.12615   0.12615  +0.00000     OK
squared  small  l2         fista        numpy           1ms    15    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista        torch           3ms    15    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista        cupy           25ms    15    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista        torch-cuda     11ms    15    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista_bb     numpy           1ms    11    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista_bb     torch           3ms    11    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista_bb     cupy           16ms    11    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         fista_bb     torch-cuda      7ms    11    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         newton       numpy           0ms     3    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         newton       torch           1ms     3    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         newton       cupy            5ms     3    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         newton       torch-cuda      3ms     3    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         lbfgs        numpy           1ms     7    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         lbfgs        torch           3ms     7    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         lbfgs        cupy           19ms     7    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         lbfgs        torch-cuda      8ms     7    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         admm         numpy           1ms    22    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         admm         torch           2ms    22    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         admm         cupy           13ms    22    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l2         admm         torch-cuda      7ms    22    0.0220   0.12640   0.12615  +0.00025     OK
squared  small  l1         fista        numpy           1ms    13    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista        torch           4ms    13    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista        cupy           22ms    13    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista        torch-cuda     11ms    13    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista_bb     numpy           1ms    11    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista_bb     torch           4ms    11    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista_bb     cupy           18ms    11    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         fista_bb     torch-cuda      9ms    11    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         admm         numpy           2ms    22    0.0236   0.12641   0.12615  +0.00026     OK
squared  small  l1         admm         torch           4ms    22    0.0236   0.12641   0.12615  +0.00026     OK
